group	mean	var
cs_T	0.012837224705172217	0.012878910083561004
cs_T	0.012837224705172217	0.012878910083561004
cs_T	0.012837224705172217	0.012878910083561004
cs_T	0.012837224705172217	0.012878910083561004
cs_T	0.012837224705172217	0.012878910083561004
cs_T	0.012837224705172217	0.012878910083561004
cs_T	0.012837224705172217	0.012878910083561004
cs_T	0.012837224705172217	0.012878910083561004
cs_T	0.012837224705172217	0.012878910083561004
cs_T	0.012837224705172217	0.012878910083561004
cs_T	0.012837224705172217	0.012878910083561004
cs_T	0.012837224705172217	0.012878910083561004
cs_T	0.012837224705172217	0.012878910083561004
cs_T	0.012837224705172217	0.012878910083561004
cs_T	0.012837224705172217	0.012878910083561004
cs_T	0.012837224705172217	0.012878910083561004
cs_T	0.012837224705172217	0.012878910083561004
cs_T	0.012837224705172217	0.012878910083561004
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.013539398636474373	0.013635870353724235
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014240439114610287	0.014235270013229034
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
cs_T	0.014940349792936526	0.015306154471565879
